x1,y1
31,24.43
30,24.906
29.787,25
29,25.302
28,25.616
27,25.876
26.36,26
26,26.063
25,26.171
24,26.204
23,26.108
22.666,26
22,25.662
21.415,25
21.202,24
21.637,23
22,22.723
22.503,22
22.75,21
22.503,20
22.502,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.371,12
15.482,11
15.797,10
16,9.5532
16.275,9
16.951,8
17,7.9455
17.939,7
18,6.9512
19,6.2704
19.488,6
20,5.7903
21,5.4905
22,5.305
23,5.217
24,5.2091
25,5.2671
26,5.3807
27,5.5483
28,5.7835
28.734,6
29,6.0874
30,6.4643
31,6.8739
