x1,y1
4.0974,31
4,30.695
3.7455,30
3.3812,29
3.0971,28
3,27.531
2.8848,27
2.7585,26
2.7218,25
2.767,24
2.885,23
3,22.385
3.0733,22
3.3333,21
3.6593,20
4,19.339
4.3527,19
5,18.657
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.996,18
24,17.839
24.072,18
24.341,19
24.504,20
24.453,21
24.22,22
24,22.652
23.79,23
23.073,24
23,24.078
22.026,25
22,25.015
21,25.766
20.854,26
20,26.689
19.824,27
19.013,28
19,28.012
18.265,29
18.067,30
18.046,31
