x1,y1
9.3673,1
9,1.7426
8.8663,2
8.4065,3
8,3.9496
7.9819,4
7.6786,5
7.4077,6
7.1777,7
7,7.9858
6.9981,8
6.9151,9
6.8802,10
6.9017,11
7,11.881
7.0205,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
19.838,19
20,19.047
20.7,19
21,18.978
22,18.673
23,18.2
23.297,18
24,17.494
24.522,17
25,16.511
25.37,16
26,15.069
26.035,15
26.476,14
26.893,13
27,12.716
27.192,12
27.418,11
27.595,10
27.706,9
27.745,8
27.73,7
27.681,6
27.585,5
27.429,4
27.217,3
27,2.2285
26.916,2
26.565,1
