x1,y1
31,22.617
30.348,23
30,23.201
29,23.637
28.07,24
28,24.024
27,24.272
26,24.462
25,24.594
24,24.662
23,24.648
22,24.529
21,24.295
20.144,24
20,23.926
19,23.285
18.613,23
18,22.304
17.749,22
17.256,21
17.09,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.558,12
16.783,11
17,10.614
17.262,10
18,9.1483
18.122,9
19,8.4386
20,8.2544
21,8.2156
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.1304
21.872,4
21.979,3
22,2.9756
23,2.4123
24,2.3068
25,2.321
26,2.3965
27,2.5198
28,2.6948
29,2.9262
29.245,3
30,3.2525
31,3.5862
