x1,y1
18.218,31
18,30.891
17,30.426
16.211,30
16,29.84
15.005,29
15,28.996
14.07,28
14,27.917
13.345,27
13,26.456
12.747,26
12.299,25
12,24.166
11.946,24
11.704,23
11.548,22
11.475,21
11.523,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18.773,12
19,11.726
19.615,11
20,10.833
21,10.588
22,10.205
23,10.134
24,10.276
25,10.528
26,10.865
26.326,11
27,11.308
28,11.818
28.294,12
29,12.47
29.675,13
30,13.281
30.779,14
31,14.188
