x1,y1
31,29.862
30.6,30
30,30.133
29,30.347
28,30.529
27,30.688
26,30.821
25,30.917
24,30.967
23,30.967
22,30.912
21,30.8
20,30.636
19,30.421
18,30.156
17.516,30
17,29.761
16,29.246
15.581,29
15,28.62
14.157,28
14,27.868
13.067,27
13,26.929
12.207,26
12,25.716
11.514,25
11,24.076
10.959,24
10.546,23
10.248,22
10.069,21
10.057,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.122,12
13.232,11
13.577,10
14,9.207
14.123,9
14.946,8
15,7.9484
16,7.1292
16.186,7
17,6.5471
18,6.1232
18.437,6
19,5.8645
20,5.7476
21,5.7471
22,5.8527
22.747,6
23,6.0494
24,6.3224
25,6.6603
25.815,7
26,7.0779
27,7.5736
27.731,8
28,8.1644
29,8.8628
29.172,9
30,9.6855
30.307,10
31,10.666
