x1,y1
3.8886,31
3,30.332
2.8834,30
2.466,29
2.0293,28
2,27.931
1.769,27
1.6249,26
1.5901,25
1.6479,24
1.7849,23
1.9981,22
2,21.991
2.2687,21
2.4979,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19.673
20.039,20
20,20.251
19.667,21
19.17,22
19,22.626
18.777,23
18.3,24
18,24.772
17.94,25
17.265,26
17,26.307
16.463,27
16,27.347
15.247,28
15,28.124
14,28.732
13.472,29
13,29.208
12,29.784
11.699,30
11,30.158
10,30.39
9,30.528
8,30.641
7,30.782
6,30.978
5.8629,31
