x1,y1
20.489,31
20,30.883
19,30.596
18,30.232
17.482,30
17,29.73
16,29.102
15.858,29
15,28.336
14.621,28
14,27.382
13.654,27
13,26.191
12.86,26
12.23,25
12,24.572
11.721,24
11.336,23
11.046,22
11,21.732
10.885,21
10.878,20
11,19.622
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.631,12
16.903,11
17,10.856
17.574,10
18,9.6777
18.866,9
19,8.9423
20,8.6163
21,8.3535
21.73,8
22,7.865
23,7.7486
24,7.8433
24.814,8
25,8.041
26,8.3414
27,8.6925
27.774,9
28,9.1014
29,9.6078
29.682,10
30,10.205
31,10.857
