x1,y1
31,24.897
30.8,25
30,25.379
29,25.786
28.42,26
28,26.131
27,26.369
26,26.553
25,26.678
24,26.729
23,26.698
22,26.584
21,26.383
20,26.09
19.769,26
19,25.628
18,25.027
17.965,25
17,24.072
16.928,24
16.108,23
16,22.822
15.53,22
15.132,21
15.034,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21.515,12
22,11.649
22.503,11
22.75,10
22.503,9
22,8.3286
21.531,8
21,7.1114
20.929,7
21,6.1273
21.018,6
21.923,5
22,4.9498
23,4.6013
24,4.5051
25,4.528
26,4.623
27,4.7748
28,4.9781
28.083,5
29,5.2703
30,5.6179
30.942,6
31,6.0247
