x1,y1
14.757,31
14,30.502
13.233,30
13,29.8
12.151,29
12,28.847
11.251,28
11,27.687
10.496,27
10,26.24
9.8508,26
9.3368,25
9,24.232
8.9014,24
8.5801,23
8.3506,22
8.2205,21
8.2375,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.721
12.81,12
12.876,11
13,10.55
13.198,10
13.723,9
14,8.6061
14.492,8
15,7.5089
15.595,7
16,6.728
17,6.1654
17.366,6
18,5.7893
19,5.5682
20,5.4574
21,5.4576
22,5.5565
23,5.7442
23.962,6
24,6.011
25,6.3916
26,6.8269
26.335,7
27,7.3611
28,7.9523
28.068,8
29,8.6981
29.373,9
30,9.5409
30.43,10
31,10.598
