x1,y1
16.697,1
16,1.4067
15.008,2
15,2.0059
14,2.8471
13.835,3
13,3.8273
12.843,4
12.023,5
12,5.0306
11.361,6
11,6.6166
10.795,7
10.36,8
10,8.9964
9.9988,9
9.7638,10
9.628,11
9.635,12
10,12.988
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.75,20
15.945,21
16,21.11
16.435,22
17,22.676
17.267,23
18,23.529
18.696,24
19,24.12
20,24.384
21,24.618
21.829,25
22,25.08
23,25.2
24,25.112
24.542,25
25,24.895
26,24.582
27,24.214
27.487,24
28,23.751
29,23.226
29.353,23
30,22.556
30.763,22
31,21.829
