x1,y1
18.025,1
18,1.0104
17,1.3927
16,1.8274
15.671,2
15,2.4435
14.245,3
14,3.1957
13.119,4
13,4.1222
12.234,5
12,5.289
11.488,6
11,6.7706
10.863,7
10.381,8
10,8.9415
9.9777,9
9.7138,10
9.5596,11
9.5531,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.354,20
13.472,21
13.796,22
14,22.387
14.387,23
15,23.735
15.251,24
16,24.584
16.628,25
17,25.188
18,25.562
19,25.803
20,25.928
20.83,26
21,26.011
22,26.042
22.516,26
23,25.957
24,25.758
25,25.495
26,25.171
26.412,25
27,24.735
28,24.242
28.412,24
29,23.622
29.925,23
30,22.943
31,22.146
