x1,y1
9.3833,31
9,30.301
8.8215,30
8.3177,29
8,28.299
7.8767,28
7.5395,27
7.2661,26
7.0611,25
7,24.547
6.9341,24
6.8727,23
6.864,22
6.9035,21
7,20.161
7.0211,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18.385,12
18.545,11
19,10.327
19.277,10
20,9.6249
21,9.2001
21.453,9
22,8.8752
23,8.8133
24,8.9079
24.372,9
25,9.1925
26,9.6298
26.659,10
27,10.219
28,10.941
28.069,11
29,11.842
29.137,12
29.91,13
30,13.116
30.549,14
31,14.807
