x1,y1
31,9.8395
30.972,10
30.766,11
30.523,12
30.257,13
30,13.849
29.928,14
29.408,15
29,15.761
28.844,16
28.169,17
28,17.238
27.341,18
27,18.372
26.307,19
26,19.259
25,19.955
24.921,20
24,20.498
23,20.926
22.763,21
22,21.235
21,21.419
20,21.431
19,21.127
18.777,21
18,20.177
17.885,20
18,19
19,19
19,19
19.017,18
19.015,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.246,12
12.296,11
12.526,10
12.88,9
13,8.7569
13.399,8
14,7.0036
14.002,7
14.803,6
15,5.7855
15.802,5
16,4.8318
17,4.059
17.083,4
18,3.4424
18.726,3
19,2.8797
20,2.4941
21,2.1411
21.488,2
22,1.9011
23,1.7751
24,1.7092
25,1.6989
26,1.7311
27,1.7836
28,1.8459
29,1.9442
29.305,2
30,2.2033
30.694,3
30.963,4
31,4.201
