x1,y1
31,13.126
30.538,14
30.022,15
30,15.037
29.293,16
29,16.361
28.468,17
28,17.461
27.4,18
27,18.317
26.004,19
26,19.002
25,19.494
24,19.891
23.622,20
23,20.156
22,20.301
21,20.355
20,20.328
19.074,20
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
18,13
17,13
16,13
15,13
14,13
13,12.514
12.824,12
12.811,11
12.933,10
13,9.7058
13.182,9
13.535,8
13.975,7
14,6.9556
14.63,6
15,5.5007
15.442,5
16,4.4373
16.502,4
17,3.6091
17.875,3
18,2.9275
19,2.4465
19.997,2
20,1.9992
21,1.7979
22,1.6367
23,1.52
24,1.4594
25,1.4619
26,1.5178
27,1.6067
28,1.7125
29,1.831
30,1.9842
30.078,2
31,2.3419
