x1,y1
11.793,31
11.168,30
11,29.736
10.662,29
10.21,28
10,27.557
9.8228,27
9.5353,26
9.2557,25
9,24.029
8.9952,24
8.8884,23
8.8326,22
8.8354,21
8.9284,20
9,19.796
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.638
21,14.776
21.552,15
22,15.195
23,15.878
23.123,16
24,16.926
24.05,17
24.657,18
25,18.604
25.162,19
25.526,20
25.856,21
26,21.512
26.1,22
26.247,23
26.322,24
26.327,25
26.28,26
26.166,27
26,27.92
25.981,28
25.671,29
25.294,30
25,30.707
24.855,31
