x1,y1
1,25.857
1.4151,26
2,26.52
3,26.941
3.4458,27
4,27.35
5,27.395
5.7195,27
6,26.96
6.2674,27
7,27.627
7.4182,28
8,28.621
8.5302,29
9,29.374
10,29.902
10.258,30
11,30.353
12,30.61
13,30.71
14,30.713
15,30.649
16,30.514
17,30.279
17.746,30
18,29.928
19,29.572
20,29.084
20.129,29
21,28.518
21.731,28
22,27.807
22.949,27
23,26.955
23.914,26
24,25.905
24.671,25
25,24.535
25.291,24
25.789,23
26,22.514
26.145,22
26.326,21
26.374,20
26.28,19
26.221,18
26.081,17
26,16.728
25.564,16
25,15.483
24.982,16
24.97,17
24.964,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.498,17
6.3961,16
6.1057,15
6,14.691
5,14.114
4.4782,14
4,13.838
3,13.768
2,13.806
1,13.81
