x1,y1
2.5994,31
2.2741,30
2,29.25
1.9333,29
1.7098,28
1.5402,27
1.434,26
1.4039,25
1.442,24
1.5451,23
1.7112,22
1.9341,21
2,20.765
2.2669,20
2.78,19
3,18.71
3.6616,18
4,17.742
5,17.547
5.6586,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19.758
24.042,20
24.001,21
24,21.006
23.285,22
23,22.422
22.377,23
22,23.207
21,23.59
20.575,24
20,24.191
19.378,25
19,25.285
18.523,26
18.096,27
18.052,28
18.037,29
18,29.811
17,29.917
16.909,30
16,30.98
15.985,31
