x1,y1
31,23.566
30.219,24
30,24.134
29,24.526
28,24.848
27.455,25
27,25.11
26,25.299
25,25.427
24,25.484
23,25.464
22,25.364
21,25.18
20.342,25
20,24.886
19,24.46
18.129,24
18,23.915
17,23.13
16.857,23
16.063,22
16,21.875
15.602,21
15.428,20
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15.421,12
15.668,11
16,10.474
16.316,10
17,9.3577
17.422,9
18,8.6285
19,8.1392
19.363,8
20,7.8133
21,7.5822
22,7.2071
22.757,7
23,6.9328
24,6.9047
25,6.9911
25.05,7
26,7.1749
27,7.4148
28,7.7097
28.772,8
29,8.0899
30,8.5319
30.905,9
31,9.0466
