x1,y1
16.933,31
16,30.51
15.081,30
15,29.934
14,29.026
13.975,29
13.085,28
13,27.898
12.387,27
12,26.403
11.773,26
11.294,25
11,24.326
10.871,24
10.573,23
10.355,22
10.227,21
10.242,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16.439,12
16.797,11
17,10.739
17.777,10
18,9.8541
19,9.4643
20,9.2947
21,9.2887
22,9.4138
23,9.6509
24,9.9788
24.048,10
25,10.463
25.989,11
26,11.007
27,11.74
27.313,12
28,12.635
28.344,13
29,13.791
29.159,14
29.84,15
30,15.257
30.332,16
30.716,17
31,17.85
