x1,y1
31,27.638
30.2,28
30,28.091
29,28.43
28,28.708
27,28.947
26.706,29
26,29.109
25,29.208
24,29.252
23,29.238
22,29.163
21,29.024
20.883,29
20,28.792
19,28.487
18,28.109
17.77,28
17,27.577
16.072,27
16,26.948
15,26.138
14.848,26
14,25.112
13.903,25
13.184,24
13,23.686
12.639,23
12.242,22
12,21.088
11.979,21
11.925,20
12,19.734
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.75
13.808,12
13.952,11
14,10.885
14.411,10
15,9.1417
15.107,9
16,8.1902
16.231,8
17,7.5347
18,7.0611
18.166,7
19,6.7575
20,6.5983
21,6.4901
22,6.3103
23,6.3012
24,6.398
25,6.5549
26,6.7664
26.845,7
27,7.0489
28,7.4253
29,7.8502
29.304,8
30,8.3777
31,8.9347
