x1,y1
31,24.759
30.537,25
30,25.298
29,25.678
28,25.983
27.935,26
27,26.205
26,26.381
25,26.5
24,26.554
23,26.538
22,26.447
21,26.28
20,26.038
19.884,26
19,25.667
18,25.211
17.621,25
17,24.584
16.236,24
16,23.762
15.32,23
15,22.488
14.714,22
14.354,21
14.24,20
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.412,12
14.58,11
15,10.077
15.037,10
15.832,9
16,8.8455
17,8.0739
17.113,8
18,7.5226
19,7.1687
19.709,7
20,6.9309
21,6.7999
22,6.7189
23,6.7168
24,6.789
25,6.9362
25.29,7
26,7.1461
27,7.4181
28,7.7684
28.545,8
29,8.189
30,8.687
30.523,9
31,9.2419
