x1,y1
31,24.996
30.988,25
30,25.418
29,25.79
28.304,26
28,26.093
27,26.34
26,26.521
25,26.633
24,26.666
23,26.563
22,26.09
21.825,26
21,25.596
20,25.378
19,25.151
18.593,25
18,24.703
17,24.084
16.902,24
16,23.103
15.917,23
15.319,22
15,21.334
14.868,21
14.723,20
15,19.041
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17.001,12
17.354,11
18,10.207
18.192,10
19,9.4776
19.964,9
20,8.987
21,8.7288
22,8.555
23,8.4612
24,8.4462
25,8.5057
26,8.6344
27,8.8395
27.543,9
28,9.1547
29,9.5425
30,9.9989
30.002,10
31,10.608
