x1,y1
10.548,31
10,30.25
9.8098,30
9.1407,29
9,28.774
8.5691,28
8.064,27
8,26.858
7.6547,26
7.322,25
7.0439,24
7,23.794
6.8436,23
6.7145,22
6.6564,21
6.7058,20
7,19.2
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.746,12
15.914,11
16,10.814
16.536,10
17,9.5593
17.645,9
18,8.8231
19,8.4187
20,8.1387
21,8.0473
22,8.1182
23,8.2728
24,8.5462
25,8.9156
25.177,9
26,9.4812
26.807,10
27,10.142
28,10.964
28.033,11
28.9,12
29,12.117
29.662,13
30,13.464
30.245,14
30.653,15
31,15.915
