x1,y1
9.5225,31
9.0959,30
9,29.802
8.6248,29
8.252,28
8,27.144
7.9585,27
7.7569,26
7.6329,25
7.5507,24
7.5134,23
7.537,22
7.6325,21
7.8169,20
8,19.572
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.432,12
20.771,11
21,10.892
22,10.657
23,10.468
24,10.587
25,10.827
25.387,11
26,11.3
26.98,12
27,12.017
28,12.957
28.041,13
28.904,14
29,14.127
29.578,15
30,15.706
30.148,16
30.535,17
30.854,18
31,18.58
