x1,y1
31,24.327
30,24.675
29.17,25
29,25.106
28,25.434
27,25.658
26,25.827
25,25.925
24.023,26
24,26.003
23.948,26
23,25.964
22,25.8
21,25.54
20,25.049
19.939,25
19,24.29
18.705,24
18,23.057
17.955,23
17.432,22
17.173,21
17.128,20
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
21,15.297
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.472,11
21,10.243
20.757,10
20.757,9
21,8.555
21.371,8
22,7.5014
23,7.165
24,7.0775
25,7.117
26,7.2142
27,7.3766
28,7.6035
29,7.9796
29.03,8
30,8.3851
31,8.8448
