x1,y1
31,26.369
30,26.766
29.389,27
29,27.131
28,27.401
27,27.625
26,27.795
25,27.901
24,27.928
23,27.838
22,27.569
21,27.052
20.935,27
20.093,26
20,25.783
19.776,25
19.77,24
20,23.308
20.114,23
21,22.364
21.43,22
22,21.641
22.503,21
22.75,20
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.204,12
15.325,11
15.672,10
16,9.3717
16.215,9
16.995,8
17,7.9954
18,7.1506
18.203,7
19,6.5593
20,6.0745
20.204,6
21,5.7863
22,5.6014
23,5.4985
24,5.4746
25,5.5277
26,5.6486
27,5.8198
27.828,6
28,6.0484
29,6.3985
30,6.7638
30.531,7
31,7.2255
