x1,y1
23.243,31
23,30.988
22,30.9
21,30.768
20,30.597
19,30.392
18,30.16
17.42,30
17,29.774
16,29.197
15.689,29
15,28.466
14.453,28
14,27.583
13.436,27
13,26.511
12.594,26
12,25.186
11.878,25
11.345,24
11,23.257
10.895,23
10.61,22
10.432,21
10.418,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,12.625
15.865,12
16,11.454
16.14,11
16.835,10
17,9.8443
18,9.1201
18.231,9
19,8.7197
20,8.5471
21,8.5469
22,8.6841
23,8.9356
23.174,9
24,9.3188
25,9.7865
25.358,10
26,10.403
26.837,11
27,11.125
27.976,12
28,12.023
28.86,13
29,13.17
29.595,14
30,14.583
30.204,15
30.647,16
31,16.746
