x1,y1
6.7327,31
6.5195,30
6.278,29
6.0902,28
6,27.343
5.9633,27
5.9003,26
5.8831,25
5.9146,24
5.9978,23
6,22.984
6.1619,22
6.3755,21
6.6442,20
7,19.255
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.613,18
19.678,17
19.757,16
19.872,15
20,14.418
21,14.482
22,14.826
22.308,15
23,15.473
23.569,16
24,16.478
24.345,17
24.866,18
25,18.368
25.154,19
25.283,20
25.312,21
25.258,22
25.14,23
25,23.823
24.959,24
24.659,25
24.323,26
24,26.891
23.948,27
23.398,28
23,28.741
22.828,29
22.144,30
22,30.173
21.385,31
