x1,y1
18.4,31
18,30.834
17,30.418
16.138,30
16,29.913
15,29.221
14.71,29
14,28.413
13.553,28
13,27.429
12.629,27
12,26.192
11.863,26
11.256,25
11,24.511
10.754,24
10.378,23
10.095,22
10,21.426
9.9346,21
9.9302,20
10,19.777
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.309,12
14.477,11
14.871,10
15,9.8009
15.614,9
16,8.6436
16.786,8
17,7.8738
18,7.4403
19,7.1301
19.635,7
20,6.9503
21,6.8173
22,6.7272
23,6.7696
24,6.9211
24.328,7
25,7.1827
26,7.5282
27,7.9391
27.123,8
28,8.4689
28.891,9
29,9.0724
30,9.8087
30.247,10
31,10.606
