x1,y1
17.384,31
17,30.824
16,30.399
15.186,30
15,29.875
14,29.128
13.846,29
13,28.223
12.78,28
12,27.115
11.905,27
11.188,26
11,25.701
10.591,25
10.114,24
10,23.706
9.7377,23
9.4801,22
9.3346,21
9.3399,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.319,12
13.42,11
13.754,10
14,9.5486
14.342,9
15,8.2109
15.198,8
16,7.3616
16.529,7
17,6.7413
18,6.3304
19,6.0623
19.501,6
20,5.9491
21,5.9449
21.531,6
22,6.0515
23,6.2589
24,6.5387
25,6.899
25.224,7
26,7.34
27,7.8512
27.245,8
28,8.4647
28.746,9
29,9.198
29.972,10
30,10.025
30.914,11
31,11.084
