x1,y1
2.5281,31
2.3613,30
2.1693,29
2.0416,28
2,27.32
1.9886,27
1.9868,26
2,25.59
2.0295,25
2.1253,24
2.2531,23
2.4011,22
2.566,21
2.7638,20
3,19.237
3.1332,19
4,18.546
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.826,14
22.239,13
23,12.563
24,12.894
24.153,13
25,13.653
25.365,14
26,14.691
26.228,15
26.856,16
27,16.27
27.31,17
27.643,18
27.881,19
28,19.886
28.011,20
28.035,21
28,21.969
27.998,22
27.871,23
27.675,24
27.423,25
27.133,26
27,26.403
26.757,27
26.322,28
26,28.73
25.855,29
25.277,30
25,30.419
24.614,31
