x1,y1
3.2935,31
3.1568,30
3,29.083
2.9866,29
2.8699,28
2.8133,27
2.8117,26
2.864,25
2.9691,24
3,23.81
3.1317,23
3.3464,22
3.6075,21
3.9232,20
4,19.817
4.351,19
5,18.191
5.5338,18
6,17.876
6.2722,18
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
26,15.086
26.278,16
26.557,17
26.801,18
26.943,19
27,19.431
27.05,20
27.028,21
27,21.177
26.846,22
26.534,23
26.118,24
26,24.243
25.66,25
25.055,26
25,26.081
24.574,27
24,27.864
23.94,28
23.43,29
23,29.636
22.826,30
22.38,31
