x1,y1
31,22.324
30,22.868
29.744,23
29,23.334
28,23.708
27.069,24
27,24.019
26,24.223
25,24.355
24,24.401
23,24.286
22.471,24
22.029,23
22.503,22
22.75,21
22.503,20
22,19.359
21.43,19
21,18.594
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,12.598
15.816,12
15.878,11
16,10.532
16.161,10
16.638,9
17,8.4292
17.323,8
18,7.2699
18.301,7
19,6.4649
19.768,6
20,5.8874
21,5.5524
22,5.3498
23,5.2466
24,5.2258
25,5.28
26,5.4011
27,5.5855
28,5.8313
28.563,6
29,6.152
30,6.5588
30.934,7
31,7.0315
