x1,y1
7.6885,1
7.2661,2
7,2.5788
6.8229,3
6.4683,4
6.1517,5
6,5.5781
5.9029,6
5.7268,7
5.5979,8
5.5166,9
5.4836,10
5.5075,11
5.6268,12
6,12.942
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.625
21,18.553
22,18.268
22.586,18
23,17.776
24,17.048
24.049,17
24.939,16
25,15.92
25.5,15
25.954,14
26,13.862
26.2,13
26.359,12
26.451,11
26.487,10
26.475,9
26.418,8
26.318,7
26.172,6
26,5.1096
25.974,5
25.682,4
25.368,3
25.013,2
25,1.9709
24.585,1
