x1,y1
18.492,1
18,1.1663
17,1.5038
16,1.8587
15.649,2
15,2.4598
14.288,3
14,3.2441
13.206,4
13,4.2079
12.313,5
12,5.3869
11.563,6
11,6.8617
10.918,7
10.446,8
10.034,9
10,9.1124
9.775,10
9.6246,11
9.6232,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.068,16
21.069,17
21.07,18
21,19
20,19
19,19
18,19
17,19
16,19
15.363,20
15.568,21
16,21.817
16.119,22
17,22.882
17.143,23
18,23.478
19,23.853
19.828,24
20,24.024
21,24.018
21.132,24
22,23.873
23,23.619
24,23.272
24.601,23
25,22.81
26,22.249
26.372,22
27,21.556
27.683,21
28,20.724
28.715,20
29,19.692
29.565,19
30,18.453
30.252,18
30.77,17
31,16.597
