x1,y1
10.675,31
10,30.144
9.8914,30
9.2819,29
9,28.53
8.7403,28
8.2991,27
8,26.272
7.9059,26
7.6319,25
7.4137,24
7.2534,23
7.1495,22
7.1065,21
7.1778,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.017,12
15.217,11
15.733,10
16,9.6391
16.581,9
17,8.7101
18,8.051
18.086,8
19,7.7381
20,7.4691
21,7.3254
22,7.3115
23,7.3949
24,7.5886
25,7.8643
25.386,8
26,8.2782
27,8.7828
27.383,9
28,9.4228
28.76,10
29,10.206
29.799,11
30,11.209
30.581,12
31,12.586
