x1,y1
11.229,1
11,1.4232
10.64,2
10.129,3
10,3.2983
9.7166,4
9.3664,5
9.0785,6
9,6.3881
8.8845,7
8.774,8
8.7356,9
8.7646,10
8.8644,11
9,11.728
9.0544,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20.645,20
21,20.282
22,20.682
22.902,21
23,21.025
24,21.105
24.413,21
25,20.853
26,20.397
26.555,20
27,19.659
27.775,19
28,18.787
28.746,18
29,17.69
29.567,17
30,16.377
30.248,16
30.799,15
31,14.575
