x1,y1
5.858,1
5.4908,2
5.0978,3
5,3.303
4.801,4
4.5545,5
4.352,6
4.2007,7
4.1043,8
4.0647,9
4.0806,10
4.1545,11
4.3202,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.546,17
19.632,18
19,19
19,19
18.972,20
19,20.022
20,20.271
21,20.246
22,20.053
22.156,20
23,19.659
24,19.139
24.203,19
25,18.382
25.394,18
26,17.346
26.258,17
26.926,16
27,15.867
27.342,15
27.672,14
27.923,13
28,12.544
28.064,12
28.129,11
28.149,10
28.13,9
28.074,8
28,7.197
27.977,7
27.808,6
27.592,5
27.34,4
27.066,3
27,2.8015
26.688,2
26.33,1
