x1,y1
17.496,31
17,30.705
16,30.141
15.787,30
15,29.321
14.667,29
14,28.291
13.759,28
13.025,27
13,26.962
12.473,26
12.013,25
12,24.964
11.691,24
11.455,23
11.299,22
11.223,21
11.271,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18.839,12
19,11.795
19.61,11
20,10.822
21,10.575
22,10.145
22.72,10
23,9.96
23.353,10
24,10.072
25,10.319
26,10.654
26.834,11
27,11.077
28,11.603
28.643,12
29,12.237
29.98,13
30,13.016
31,13.878
