x1,y1
19.897,1
19,1.2957
18,1.6738
17.294,2
17,2.2041
16,2.9656
15.96,3
15,3.9102
14.917,4
14.088,5
14,5.1177
13.456,6
13,6.8234
12.915,7
12.554,8
12.28,9
12.094,10
12,10.999
12,11
12,11.003
12.044,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18.715,20
19,20.219
20,20.368
21,20.648
22,20.593
23,20.44
24,20.165
24.4,20
25,19.721
26,19.172
26.254,19
27,18.443
27.517,18
28,17.534
28.508,17
29,16.383
29.301,16
30,15.016
30.01,15
30.517,14
30.955,13
31,12.903
