x1,y1
31,26.355
30,26.685
29.138,27
29,27.048
28,27.322
27,27.553
26,27.731
25,27.841
24,27.853
23,27.659
22.776,27
22.503,26
22,25.359
21.43,25
21,24.744
20,24.709
19,24.457
18.032,24
18,23.978
17,23.14
16.857,23
16.101,22
16,21.791
15.641,21
15.44,20
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.45,12
17.916,11
18,10.91
19,10.084
19.126,10
20,9.6007
21,9.2615
22,9.0224
22.17,9
23,8.9254
24,8.9194
25,8.9991
25.005,9
26,9.2078
27,9.4563
28,9.7445
28.677,10
29,10.148
30,10.65
30.565,11
31,11.271
