x1,y1
6.1784,31
6,30.4
5.9148,30
5.7386,29
5.627,28
5.5657,27
5.5513,26
5.5846,25
5.6623,24
5.7807,23
5.9358,22
6,21.658
6.164,21
6.4476,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.072,18
20.088,17
20.112,16
20.152,15
20.232,14
20,13
21,12.843
21.729,13
22,13.076
23,13.533
23.804,14
24,14.137
24.967,15
25,15.035
25.672,16
26,16.531
26.209,17
26.562,18
26.82,19
26.973,20
27,20.494
27.018,21
27,21.758
26.992,22
26.883,23
26.715,24
26.504,25
26.259,26
26,26.958
25.986,27
25.582,28
25.177,29
25,29.384
24.681,30
24.168,31
