x1,y1
31,24.704
30.235,25
30,25.101
29,25.47
28,25.763
27.046,26
27,26.012
26,26.202
25,26.317
24,26.34
23,26.165
22.889,26
22,25.249
21.559,25
21,24.676
20,24.492
19,24.221
18.506,24
18,23.685
17.132,23
17,22.861
16.332,22
16,21.424
15.781,21
15.573,20
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17.208,12
17.577,11
18,10.501
18.484,10
19,9.6727
20,9.1827
20.504,9
21,8.8673
22,8.6912
23,8.5956
24,8.5785
25,8.6378
26,8.7683
27,8.9788
27.072,9
28,9.3083
29,9.6841
29.685,10
30,10.165
31,10.767
