x1,y1
6.7742,31
6.5207,30
6.2531,29
6.0551,28
6,27.604
5.9357,27
5.8726,26
5.8554,25
5.8846,24
5.9611,23
6,22.69
6.0935,22
6.2685,21
6.4994,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.498,18
19.568,17
19.656,16
19.778,15
20,14.127
21,14.222
22,14.573
22.813,15
23,15.122
23.994,16
24,16.006
24.659,17
25,17.622
25.141,18
25.396,19
25.543,20
25.585,21
25.541,22
25.427,23
25.261,24
25.054,25
25,25.203
24.712,26
24.323,27
24,27.788
23.888,28
23.329,29
23,29.591
22.742,30
22.036,31
