x1,y1
17.394,1
17,1.3109
16.149,2
16,2.1338
15.152,3
15,3.1862
14.407,4
14,4.6668
13.813,5
13.363,6
13.026,7
13,7.1119
12.815,8
12.706,9
12.697,10
12.788,11
12.99,12
13,12.023
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.775,18
21,18.294
22,18.29
23,18.065
23.188,18
24,17.677
25,17.132
25.196,17
26,16.4
26.448,16
27,15.444
27.394,15
28,14.215
28.145,14
28.736,13
29,12.477
29.205,12
29.554,11
29.845,10
30,9.2036
30.035,9
30.134,8
30.169,7
30.136,6
30.042,5
30,4.7122
29.86,4
29.623,3
29.341,2
29.093,1
