x1,y1
31,27.278
30,27.658
29.155,28
29,28.055
28,28.347
27,28.592
26,28.789
25,28.93
24,28.996
23,28.906
22,28.267
21.536,28
21,27.721
20,27.667
19,27.6
18,27.363
17.013,27
17,26.994
16,26.434
15.404,26
15,25.656
14.365,25
14,24.532
13.629,24
13.071,23
13,22.825
12.699,22
12.461,21
12.395,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.695,12
15.862,11
16,10.715
16.393,10
17,9.3158
17.291,9
18,8.4966
18.741,8
19,7.8796
20,7.4997
21,7.2176
22,7.0368
22.409,7
23,6.9603
24,6.9581
24.695,7
25,7.0242
26,7.1826
27,7.4089
28,7.6787
29,7.9826
29.044,8
30,8.4541
31,8.9033
