x1,y1
31,20.676
30.472,21
30,21.302
29,21.822
28.608,22
28,22.256
27,22.596
26,22.853
25.189,23
25,23.032
24,23.091
23.444,23
23,22.915
22.587,22
22,21.359
21.43,21
21,20.49
20.4,20
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.188,12
13.212,11
13.388,10
13.682,9
14,8.2211
14.103,8
14.675,7
15,6.5335
15.419,6
16,5.3599
16.373,5
17,4.4717
17.646,4
18,3.7799
19,3.2767
19.707,3
20,2.9046
21,2.6678
22,2.5099
23,2.423
24,2.402
25,2.4434
26,2.5411
27,2.6952
28,2.9015
28.394,3
29,3.1787
30,3.5369
31,3.9097
