x1,y1
26,18.616
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
8,19
7.4694,18
7.4694,17
7.4694,16
7.4694,15
7.4694,14
8,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.979,12
19.3,11
19,10.705
18.497,10
18.25,9
18.497,8
19,7.3136
19.358,7
20,6.4566
21,6.4578
21.64,7
22,7.3156
22.503,8
22.75,9
22.503,10
22,10.705
21.703,11
21.005,12
22,13
23,13
24,13
25,13
25,13
26,13.5
26.59,14
26.305,15
26.342,16
26.846,17
26.874,18
26,18.616
