x1,y1
13.193,1
13,1.2095
12.191,2
12,2.2172
11.376,3
11,3.5185
10.684,4
10.103,5
10,5.1964
9.6217,6
9.2352,7
9,7.7174
8.9082,8
8.6649,9
8.4968,10
8.4066,11
8.4334,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.636,20
15.818,21
16,21.355
16.525,22
17,22.419
17.756,23
18,23.11
19,23.403
20,23.564
21,23.587
22,23.462
23,23.233
23.807,23
24,22.928
25,22.47
25.991,22
26,21.994
27,21.278
27.358,21
28,20.426
28.389,20
29,19.272
29.207,19
29.908,18
30,17.853
30.345,17
30.711,16
31,15.101
