x1,y1
7.6386,31
7.1822,30
7,29.673
6.6051,29
6.124,28
6,27.699
5.6871,27
5.3318,26
5.0529,25
5,24.764
4.8026,24
4.6169,23
4.4968,22
4.4462,21
4.496,20
4.8116,19
5,18.805
6,18.354
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.644,12
18.935,11
19,10.903
19.765,10
20,9.8351
21,9.357
22,9.1147
23,9.1097
24,9.307
25,9.6588
25.674,10
26,10.175
27,10.902
27.114,11
28,11.818
28.165,12
28.972,13
29,13.039
29.622,14
30,14.629
30.162,15
30.523,16
30.825,17
31,17.747
