x1,y1
31,29.48
30,29.743
29.188,30
29,30.053
28,30.279
27,30.46
26,30.596
25,30.679
24,30.692
23,30.571
22,30.09
21.884,30
21.524,29
21.821,28
22,27.847
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.758
20,23.669
19,23.204
18.706,23
18,22.289
17.733,22
17.123,21
17,20.587
16.845,20
17,19.255
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
22,12.003
22.02,12
23,11.903
24,11.918
24.809,12
25,12.025
26,12.262
27,12.562
28,12.915
28.173,13
29,13.477
29.853,14
30,14.1
30.961,15
31,15.033
