x1,y1
2.3468,31
2.1572,30
2,29.264
1.9664,29
1.8923,28
1.8592,27
1.8596,26
1.8938,25
1.9634,24
2,23.653
2.105,23
2.2925,22
2.4966,21
2.7184,20
3,19.02
3.0117,19
4,18.466
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21.538,12
22,11.833
23,11.741
23.835,12
24,12.053
25,12.715
25.353,13
26,13.593
26.362,14
27,14.812
27.125,15
27.683,16
28,16.66
28.126,17
28.403,18
28.598,19
28.706,20
28.731,21
28.685,22
28.578,23
28.409,24
28.193,25
28,25.796
27.933,26
27.55,27
27.153,28
27,28.363
26.686,29
26.152,30
26,30.238
25.506,31
