x1,y1
14.648,1
14,1.4154
13.022,2
13,2.0192
12,2.9782
11.979,3
11.116,4
11,4.1432
10.386,5
10,5.5857
9.7513,6
9.2351,7
9,7.5305
8.8103,8
8.4967,9
8.2641,10
8.1319,11
8.1545,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.008
13.733,20
13.832,21
14,21.494
14.218,22
14.835,23
15,23.192
15.804,24
16,24.156
17,24.795
17.393,25
18,25.244
19,25.509
20,25.637
21,25.638
22,25.528
23,25.319
24,25.024
24.06,25
25,24.612
26,24.14
26.246,24
27,23.547
27.814,23
28,22.865
29,22.033
29.035,22
30,21.051
30.04,21
30.759,20
31,19.689
