x1,y1
20.188,31
20,30.944
19,30.623
18,30.218
17.556,30
17,29.641
16.119,29
16,28.898
15.007,28
15,27.992
14.137,27
14,26.816
13.442,26
13,25.201
12.896,25
12.484,24
12.164,23
12,22.337
11.921,22
11.786,21
11.8,20
12,19.428
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21.702,12
22,11.788
22.536,11
22.784,10
23,9.1372
24,9.031
25,9.191
26,9.4772
27,9.8038
27.509,10
28,10.199
29,10.644
29.737,11
30,11.132
31,11.701
