x1,y1
7.5764,31
7.3429,30
7.0624,29
7,28.634
6.9483,28
6.9229,27
6.9478,26
7,25.286
7.0438,25
7.2691,24
7.5275,23
7.8051,22
8,21.379
8.1444,21
8.5562,20
9,19.135
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.597,16
19.689,15
19.791,14
19.438,13
20,12.696
21,12.72
22,12.923
22.231,13
23,13.349
24,13.924
24.102,14
25,14.806
25.163,15
25.906,16
26,16.153
26.368,17
26.734,18
26.986,19
27,19.087
27.099,20
27.155,21
27.161,22
27.129,23
27.062,24
27,24.599
26.953,25
26.786,26
26.574,27
26.319,28
26.028,29
26,29.075
25.622,30
25.243,31
