x1,y1
15.662,1
15,1.6627
14.67,2
14,2.5822
13.565,3
13,3.5971
12.618,4
12,4.7709
11.799,5
11.097,6
11,6.1768
10.45,7
10.015,8
10,8.0437
9.5433,9
9.255,10
9.1103,11
9.1348,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.526,17
19.539,18
19,19
19,19
18.414,20
19,20.561
20,20.969
21,20.949
22,20.731
23,20.382
23.832,20
24,19.911
25,19.229
25.269,19
26,18.321
26.283,18
27,17.123
27.076,17
27.61,16
28,15.211
28.078,15
28.375,14
28.619,13
28.81,12
28.95,11
29,10.435
29.03,10
29.059,9
29.048,8
29,7.0705
28.996,7
28.88,6
28.717,5
28.516,4
28.286,3
28.006,2
28,1.9807
27.67,1
