x1,y1
3.789,31
3.6398,30
3.4642,29
3.3437,28
3.2807,27
3.2713,26
3.3146,25
3.4084,24
3.5514,23
3.749,22
4,21.005
4.0013,21
4.3229,20
4.9208,19
5,18.941
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.826,16
23.86,15
23.894,14
24,13.02
25,13.447
25.636,14
26,14.373
26.463,15
27,15.814
27.101,16
27.524,17
27.865,18
28,18.606
28.06,19
28.141,20
28.16,21
28.126,22
28.04,23
28,23.295
27.87,24
27.625,25
27.34,26
27.029,27
27,27.078
26.589,28
26.138,29
26,29.275
25.577,30
25,30.881
24.936,31
