x1,y1
31,23.539
30.184,24
30,24.099
29,24.508
28,24.882
27.611,25
27,25.154
26,25.337
25,25.46
24,25.518
23,25.508
22,25.427
21,25.266
20,25.021
19.936,25
19,24.59
18,24.049
17.926,24
17,23.183
16.808,23
16.06,22
16,21.869
15.625,21
15.475,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.481
12.866,12
12.954,11
13,10.852
13.278,10
13.76,9
14,8.63
14.433,8
15,7.3602
15.334,7
16,6.4261
16.582,6
17,5.7637
18,5.3646
19,5.1289
20,5.27
21,5.2503
21.43,5
22,4.6414
22.628,4
23,3.3543
24,3.2118
25,3.2516
26,3.3705
27,3.5411
28,3.7565
28.922,4
29,4.024
30,4.3958
31,4.7599
