x1,y1
17.342,1
17,1.2507
16,1.9791
15.975,2
15,2.8846
14.89,3
14.072,4
14,4.0983
13.413,5
13,5.7333
12.863,6
12.463,7
12.158,8
12,8.7549
11.953,9
11.858,10
11.854,11
11.96,12
12,12.109
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.553,18
20,19
21,19.843
22,19.776
23,19.572
24,19.247
24.536,19
25,18.742
26,18.078
26.092,18
27,17.144
27.129,17
27.902,16
28,15.864
28.524,15
29,14.083
29.044,14
29.479,13
29.855,12
30,11.505
30.108,11
30.238,10
30.302,9
30.315,8
30.283,7
30.206,6
30.09,5
30,4.3985
29.914,4
29.665,3
29.37,2
29.101,1
