x1,y1
24.797,31
24,30.985
23,30.925
22,30.821
21,30.664
20,30.461
19,30.21
18.365,30
18,29.784
17,29.098
16.88,29
16,28.188
15.824,28
15,27.044
14.968,27
14.39,26
14,25.253
13.894,25
13.584,24
13.351,23
13.209,22
13.173,21
13.274,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.263,14
20,13
21,12.718
22,12.704
23,12.809
23.885,13
24,13.031
25,13.414
26,13.857
26.257,14
27,14.467
27.737,15
28,15.215
28.817,16
29,16.192
29.646,17
30,17.506
30.342,18
30.91,19
31,19.158
