x1,y1
31,25.408
30,25.971
29.929,26
29,26.322
28,26.571
27,26.779
26,26.962
25.713,27
25,27.077
24,27.125
23,27.113
22,27.04
21.719,27
21,26.872
20,26.612
19,26.278
18.326,26
18,25.84
17,25.255
16.634,25
16,24.47
15.506,24
15,23.384
14.711,23
14.174,22
14,21.502
13.837,21
13.745,20
14,19.213
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,12.78
14.796,12
14.975,11
15,10.947
15.503,10
16,9.3986
16.37,9
17,8.5052
17.826,8
18,7.9092
19,7.5396
20,7.3306
21,7.2401
22,7.2396
23,7.2868
24,7.3918
25,7.5685
26,7.822
26.536,8
27,8.1476
28,8.5469
28.936,9
29,9.0305
30,9.6056
30.55,10
31,10.267
