x1,y1
31,25.454
30,25.937
29.853,26
29,26.32
28,26.626
27,26.88
26.37,27
26,27.063
25,27.171
24,27.221
23,27.208
22,27.129
21.141,27
21,26.974
20,26.7
19,26.333
18.286,26
18,25.83
17,25.133
16.837,25
16,24.199
15.818,24
15.051,23
15,22.913
14.544,22
14.206,21
14.093,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.216,12
17.528,11
18,10.503
18.47,10
19,9.6911
20,9.3385
21,9.2368
21.43,9
22,8.6414
22.503,8
22.75,7
23,6.1418
23.695,6
24,5.9564
25,5.9758
25.228,6
26,6.0917
27,6.2787
28,6.5189
29,6.8087
29.519,7
30,7.2008
31,7.6275
