x1,y1
1,24.742
1.4648,25
2,25.494
3,25.989
3.0475,26
4,26.591
5,26.6
5.9124,26
6,25.975
7,25.891
7.301,26
8,26.777
8.4062,27
9,27.678
9.4254,28
10,28.425
11,28.914
11.279,29
12,29.195
13,29.302
14,29.307
15,29.248
16,29.115
16.51,29
17,28.882
18,28.565
19,28.183
19.36,28
20,27.649
21,27.018
21.023,27
22,26.24
22.256,26
23,25.273
23.228,25
24,24.028
24.017,24
24.562,23
25,22.166
25.057,22
25.267,21
25.308,20
25.187,19
25.227,18
25.005,17
25,16.988
24.513,16
24,15.604
23.986,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9769,18
5.9652,17
5.6754,16
5,15.132
4.6612,15
4,14.713
3,14.535
2,14.577
1,14.594
